Date,Text,Negative,Neutral,Positive,Compound,Sentiment
2023-04-16 18:57:45+00:00,@SwingTrader92 Hey! They are not dumb! They know how to make business! Let me explain! AKW's are down now. Ok there is an another new regulation about the gas and oil heating! So you can only use the heilige Wärmepumpe in the future! So the path: 1. AKW closed 2. Recession is coming,0.3540323,0.48479086,0.16117674,-0.192855566740036,Neutral
2023-04-16 18:57:45+00:00,Step up your game with the latest advancements in cybersecurity and create new opportunities for revenue growth in a recession. #DigitalTransformation #CyberSecurity,0.0060050585,0.18534003,0.80865484,0.8026497862301767,Really Positive
2023-04-16 18:57:40+00:00,"Credit crunch fears are taking hold, fueling concerns of a crippling US recession. Here's why investors are so worried about lending drying up.
 https://t.co/emlh3ci3Ka",0.7960853,0.19171874,0.012196028,-0.7838892703875899,Really Negative
2023-04-16 18:57:08+00:00,"April 15 Trading Desk Notes: https://t.co/uZ9XpwT09f. Some folks see a recession coming, and have been sellers (hedging portfolios or outright short) in a BIG way; other folks are buying, hoping for Fed cuts. For the past month, buyers have been winning. VIX is at 15-month lows. https://t.co/h2L1kGXMz9",0.14350492,0.6120629,0.24443218,0.10092726349830627,Neutral
2023-04-16 18:57:00+00:00,Ex-Treasury Secretary Predicts ’70 Percent’ Chance Recession Begins This Year https://t.co/0FAPvcj8w9,0.38709038,0.5793529,0.033556733,-0.35353365167975426,Negative
2023-04-16 18:56:35+00:00,"@garyblack00 “Grow as fast as we can without putting the company at risk which would mean in that scenario, Profits would be low to negative during a recession. Provided the cash position is okay”",0.189835,0.5954707,0.21469432,0.024859324097633362,Neutral
2023-04-16 18:56:22+00:00,"@Barchart Many of you still don’t understand earnings recession, even though many CEOs have been sending warnings. High rate environments are much harder on retail, we haven’t experienced rates like this is a LONG time. Careful Out there Bullls",0.774914,0.20400336,0.021082513,-0.7538315132260323,Really Negative
2023-04-16 18:55:59+00:00,Might be the single most reason we in a recession now,0.62217295,0.35257432,0.025252769,-0.596920182928443,Negative
2023-04-16 18:55:35+00:00,"#BREAKING: ECB President Christine Lagarde Discusses Recession Fears On CBS' Face The Nation 

https://t.co/PVLOEdjer2",0.26260227,0.6977395,0.03965821,-0.22294405847787857,Neutral
2023-04-16 18:55:07+00:00,"Whether it's a recession, depression, or apocalypse, I'll continue to invest.

https://t.co/AP4Fgu8LzS",0.060570385,0.6372501,0.30217955,0.24160915985703468,Neutral
2023-04-16 18:54:18+00:00,"NBER is the group that determines when a recession starts, meaning the economy has fallen from a peak.  Has that happened?  Nope.

All 6 NBER measures are up since December 2022, indicating the economy is continuing to grow and hasn't yet hit peak.
https://t.co/R8zo5Aw0zQ https://t.co/xDAEq6Dy8W",0.34531245,0.5403354,0.11435217,-0.23096027970314026,Neutral
2023-04-16 18:53:38+00:00,Hey pals! I'm crushing it with CrescentSwap presale. Join using my affiliate link to support me. @piter_morgan @damdusunen @LukaszOrwat @nephixxxx @SmolGiveaway,0.0010853842,0.043195676,0.95571893,0.9546335503691807,Really Positive
2023-04-16 18:53:33+00:00,"Recession or not, savvy business leaders can shine using targeted tactics to seize the moment. 👍 Discover expert strategies for navigating today's mix of inflation, a strong labor market, &amp; steady spending. 

Here's how to master a slow growth economy▶ 
https://t.co/tIoy2ippXN https://t.co/637d3T1R4R",0.010755576,0.25629836,0.73294604,0.7221904620528221,Really Positive
2023-04-16 18:52:57+00:00,"@mark_ungewitter I mentioned this in a space yesterday &amp; everyone lost their mind. The bearish sentiment makes me think this theory has legs. 

And yes, two quarters of declining GDP is a recession. That’s what my professors taught me 🤷‍♂️",0.571864,0.36179328,0.066342756,-0.5055212527513504,Negative
2023-04-16 18:52:54+00:00,"March housing indicators released this week will be housing starts and existing home sales.

We expect to see that the recession in single-family housing activity is bottoming as indicated by mortgage applications https://t.co/Od0bO81OEI",0.32797033,0.5875241,0.08450554,-0.24346478283405304,Neutral
2023-04-16 18:52:47+00:00,Spreads between high yield emerging market bonds and Treasuries are around 6.6% now. Not that much. In #recession it is 10%+. https://t.co/8iSJdVgdOD,0.2351511,0.646776,0.11807284,-0.1170782595872879,Neutral
2023-04-16 18:52:36+00:00,@NduBarsEquipped Apparently masibekezela lonyaka kuzobangcono from next year. We are in a global recession 🙏🏽,0.20104729,0.58292866,0.21602401,0.014976724982261658,Neutral
2023-04-16 18:52:09+00:00,"On the other hand, Germany, Italy, and Canada have a 60% probability of recession. In contrast, India has the lowest chance of a recession at 0%.
#recession",0.3501855,0.5504931,0.0993214,-0.25086411088705063,Neutral
2023-04-16 18:52:08+00:00,"According to data from Bloomberg, the likelihood of a recession in the UK within the next year is the highest among the major economies, at 75%. New Zealand and the US follow closely with probabilities of 70% and 65% respectively. https://t.co/4jCs1RquTw",0.23407802,0.63587064,0.13005127,-0.10402674973011017,Neutral
2023-04-16 18:51:51+00:00,"BlackRock's Larry Fink says there's no big recession headed for the US economy, but inflation will be 'stickier for longer'
 https://t.co/3sKyT3AmUz",0.10718573,0.69597274,0.19684157,0.08965583890676498,Neutral
2023-04-16 18:51:50+00:00,"Someone please tell me (and the older you are the better) the last time the Fed EVER said ""we're probably going to have a recession"".  
They usually say ""Don't worry, everything's fine"" right before a recession.
What does this mean?",0.3329899,0.5185532,0.14845695,-0.18453295528888702,Neutral
2023-04-16 18:51:42+00:00,"@plumbing_surrey @Femi_Sorry What is you are comparing to in the EU right now ? What are we missing ? 
Paris is rioting and Germany is recession and hapf the countries are bankrupt? 
Has Italy not declared a state emergency due to a mass influx of migrants ? 
Can you please enlighten me ...",0.79476714,0.1925454,0.012687486,-0.7820796556770802,Really Negative
2023-04-16 18:50:54+00:00,"@ChampZamara My only take is that the Fed could solve this, but they don't want to now. However, when the recession happens and they cry uncle on inflation the spreads should get better over time",0.27060273,0.5653366,0.16406068,-0.10654205083847046,Neutral
2023-04-16 18:49:26+00:00,@mgogel lol because recession hit in march?,0.2568908,0.66818094,0.074928276,-0.1819625273346901,Neutral
2023-04-16 18:49:23+00:00,"@FluentInFinance I am going  through pure hell right now. I let my dental visits slip during the recession.  We just couldn't afford it.
Now, I have periodontal disease and need implants.
The front grill is 22k.
Take care of your teeth and get great dental insurance!",0.86911154,0.1146653,0.016223148,-0.8528883904218674,Really Negative
2023-04-16 18:48:16+00:00,@Kittycatkirby @corrine_allen @joanneladybird @RalphWOlly Brexit has precisely nothing to do with current living standards it’s the EU which has been in recession not the UK.,0.5334771,0.4255343,0.0409885,-0.49248862639069557,Negative
2023-04-16 18:47:58+00:00,"@Nick4125 @PeterMurray23 @86Shyguy @NixJPayne @BradGale14 And I'm sure by Gordon Brown's fiscal prudence things would have been SO much better during the crash and subsequent recession. 🤦🏻‍♂️

We just need to look at his outstanding effort in getting top dollar for our gold reserves!",0.23334697,0.44454613,0.32210687,0.0887598991394043,Neutral
2023-04-16 18:47:30+00:00,@CrawliesWithCri @Saskajanet The seed industry would collapse and we would go into a years long recession if Cri stopped feeding,0.83542687,0.15482762,0.009745524,-0.8256813427433372,Really Negative
2023-04-16 18:47:05+00:00,"@Apolocalypses @XennialRick @JackPosobiec Gen Z and Millennials already have dealt with recession from 2008. Seeing bankers and big business get bailed out whilst the people got no assistance forever changed my perspective. It’s the same for Gen Z, they see the wealthy pay lower tax rates than your average worker. Or…",0.39954233,0.49253014,0.107927464,-0.29161486774683,Neutral
2023-04-16 18:47:03+00:00,@hump_bear Has anyone done the work of calculating when these mitigating factors run out? How much runway of excess savings is left? How long will it take to clear construction backlogs? Units under construction still at highs and historically recession comes 6+months after that rolls over,0.35758272,0.59896845,0.043448806,-0.3141339123249054,Negative
2023-04-16 18:45:55+00:00,@engineers_feed Saving money for our upcoming recession,0.26655984,0.6167568,0.11668339,-0.1498764455318451,Neutral
2023-04-16 18:45:52+00:00,🚨 Britain's PM Liz Truss to hold talks with budget watchdog as the pound stabilizes. #GBP #UK #Recession #Energycrisis #interestrates,0.061338115,0.8733601,0.065301776,0.0039636604487895966,Neutral
2023-04-16 18:45:31+00:00,"@NEWSMAX @Tom_Basile @MississippiMG She doesn’t know what she’s talking about! The auto industry has always been up and down, remember Obama bailed them out in 2008, after the Bush recession and my ex took a early retirement in 2007 and the plant here finally closed down….",0.4914155,0.43855345,0.070030965,-0.4213845357298851,Negative
2023-04-16 18:45:13+00:00,"🚨🚨

#UK’s Prime Minister Truss expressing that we’re in a highly serious situation #UK #GBP #Recession #Inflation #Enegycrisis",0.41366267,0.52232814,0.06400918,-0.3496534898877144,Negative
2023-04-16 18:45:08+00:00,"Shortly after the prophecy,there was a recession in the following year 2015 where oil prices shot up, dollar losing value,the GDP shrinking &amp; more to that,the Prophet saw the US economy going down for years.

 Dollar Collapse Prophecy
https://t.co/d8Qm47J6iy
#ProphetElvisMbonye https://t.co/83i3gmHYB0",0.6423049,0.3332598,0.024435287,-0.6178696099668741,Negative
2023-04-16 18:45:02+00:00,"In this month's webcast, Chief Economist Eric Lascelles weighs in on the still-turbulent global banking situation, sluggish inflation, recession forecasts, China’s slower-than-expected rebound, and turning economic data. Tune in here: https://t.co/XaOTh1C2ti",0.25279596,0.6727703,0.07443374,-0.17836222797632217,Neutral
2023-04-16 18:44:55+00:00,Financial News have advised that HSBC will reduce the Canary Wharf Headquarters office space by 25% #GBP #Recession #Inflation,0.25685233,0.6737182,0.06942947,-0.18742285668849945,Neutral
2023-04-16 18:44:28+00:00,Ozempic and NVO do not care that we might be in a recession already. #StocksToTrade https://t.co/CG2OCw8JbH,0.5989647,0.3555493,0.045486026,-0.5534786656498909,Negative
2023-04-16 18:43:59+00:00,#FED’s Bullard: “Bad idea” to change the FED’s inflation target. #Bearish #Recession 📉📉📉,0.70783436,0.2697992,0.022366483,-0.6854678802192211,Negative
2023-04-16 18:43:40+00:00,"@OpiuminSheets @CristusVictor Millenial experience.

2 foreign wars many black op secret wars wrapped up in the War on Terror

9/11

2008 Housing collapse and recession (which never ended)

The bizarre transition into the digital age (cyberpunk wasn't a fiction but an observation of the near future)",0.4331212,0.5062589,0.06061985,-0.37250135466456413,Negative
2023-04-16 18:43:36+00:00,strictly stepping in my section it’s a recession all my younginn dumb,0.5483999,0.39859462,0.053005464,-0.4953944608569145,Negative
2023-04-16 18:43:29+00:00,God’s Money is Never in a Recession…,0.070183866,0.6183123,0.3115038,0.2413199320435524,Neutral
2023-04-16 18:42:48+00:00,"PULLING THE PLUG: Bank of America clients withdraw $2.3B from US securities, bank strategist says 
https://t.co/1cZA8RKI22 
#bank #Collapse #economy #finance #gold #Inflation #investments #recession #risk #shares #silver #stocks #...",0.2278323,0.7279501,0.044217613,-0.18361468985676765,Neutral
2023-04-16 18:42:11+00:00,"The art of choreographed recession because of a litany of bad decisions made by relevant industry players. Read TACTICAL PATTERNUMBERLIZATION STRATEGIES to understand the scheming 
https://t.co/DGCao4UO4D #Sudan #amici22 #ceasefire #WFP #IGAD #CCPChina #BreakingNews #inflationart https://t.co/M0HP4ZTG2N",0.48612556,0.47981367,0.034060754,-0.45206480473279953,Negative
2023-04-16 18:41:55+00:00,📊 ECB'S Vasle: We expect to be raising rates at next several meetings. #ECB #EUR #Recession #Interestrates,0.01853578,0.83770144,0.14376289,0.12522710673511028,Neutral
2023-04-16 18:41:25+00:00,ECB'S Centeno: Supply shock is driving inflation. #ECB #INFLATION #Recession,0.39859453,0.55507034,0.046335135,-0.35225939378142357,Negative
2023-04-16 18:41:19+00:00,im a winner im a winner im a winner,0.002493362,0.04961792,0.9478888,0.9453954296186566,Really Positive
2023-04-16 18:40:46+00:00,"@GizmoEdits @Yeahyupppp @babaloo731 @Wocka72271125 @johni_sweeney @l0remast3r @Underrated_Dom @DailyLoud Just a fun fact. Watches, especially Rolex’s hold their value and some even increase in value. People invest in watches during recession times.",0.0067023975,0.25373173,0.73956585,0.7328634518198669,Really Positive
2023-04-16 18:40:27+00:00,"@mark_ungewitter Definition: Pain trade is the tendency of markets to deliver the maximum amount of punishment to as many investors as possible from time to trine./   If the recession has passed, the $5trillion sitting in money mkts will be playing catch-up at some point.",0.4508925,0.5065895,0.042518083,-0.4083744250237942,Negative
